126417526	20126	-0.44993	-0.32869	-0.00643	0.33000	0.31854	0.33000	0.00000	820	812	753	0
126437630	20114	-0.43174	-0.32432	-0.00607	0.33000	0.33000	0.33000	0.00000	820	812	753	0
126457753	20131	-0.41331	-0.31699	-0.00572	0.33000	0.33000	0.33000	0.00000	820	812	753	0
126477838	20216	-0.39542	-0.31761	-0.00538	0.33000	0.33000	0.33000	0.00000	820	812	753	0
126497842	20123	-0.37616	-0.31292	-0.00495	0.33000	0.33000	0.33000	0.00000	820	812	753	0
126519099	20127	-0.35879	-0.31203	-0.00453	0.33000	0.33000	0.33000	0.00000	820	812	753	0
126538198	20127	-0.34011	-0.30663	-0.00406	0.33000	0.33000	0.33000	0.00000	820	812	753	0
126558413	20126	-0.31784	-0.29926	-0.00360	0.33000	0.33000	0.33000	0.00000	820	812	753	0
126578544	20153	-0.28809	-0.29062	-0.00311	0.33000	0.33000	0.33000	0.00000	820	812	753	0
126598886	20126	-0.26549	-0.28729	-0.00261	0.33000	0.33000	0.33000	0.00000	820	812	753	0
126619061	20125	-0.24166	-0.28070	-0.00211	0.33000	0.33000	0.30119	0.00000	820	812	657	0
126639173	20118	-0.21422	-0.28127	-0.00168	0.33000	0.32916	0.26853	0.00000	820	911	566	0
126659138	20147	-0.19653	-0.27809	-0.00127	0.33000	0.32082	0.23036	0.00000	820	828	495	0
126679275	20140	-0.17646	-0.26922	-0.00087	0.28940	0.30613	0.18986	0.00000	668	750	444	0
126699145	20134	-0.16442	-0.26170	-0.00048	0.24157	0.29470	0.14844	0.00000	563	702	406	0
126719847	20118	-0.14251	-0.25000	-0.00010	0.18782	0.27677	0.10904	0.00000	466	642	380	0
126739586	20122	-0.13089	-0.24044	0.00025	0.14425	0.26350	0.07002	0.00000	409	603	355	0
126759903	20126	-0.15694	-0.26323	0.00026	0.16884	0.29011	0.07007	0.00000	434	687	355	0
126780095	20126	-0.09925	-0.21546	0.00095	0.05749	0.23881	0.00000	0.00867	349	542	0	316
126800049	20127	-0.12906	-0.24099	0.00083	0.09008	0.25922	0.00327	0.00000	371	593	312	0
126820184	20143	-0.10918	-0.22196	0.00112	0.07521	0.26756	0.00000	0.03192	361	613	0	335
126840431	20436	-0.09561	-0.20739	0.00138	0.06876	0.28103	0.00000	0.06326	357	656	0	359
126860501	20128	-0.08176	-0.18931	0.00165	0.06205	0.29430	0.00000	0.09764	352	700	0	386
126880636	20123	-0.07062	-0.17638	0.00188	0.05697	0.30678	0.00000	0.12554	349	753	0	408
126900752	20123	-0.06213	-0.15985	0.00213	0.05430	0.32115	0.00000	0.15847	347	831	0	446
126921062	20121	-0.04790	-0.14294	0.00233	0.04512	0.32707	0.00000	0.18323	341	890	0	481
126941594	20123	-0.03168	-0.11983	0.00254	0.03304	0.32978	0.00000	0.21032	332	917	0	521
126961750	20125	-0.01841	-0.10597	0.00268	0.02293	0.33000	0.00000	0.22720	325	917	0	577
126981640	20127	-0.00851	-0.08945	0.00281	0.01518	0.33000	0.00000	0.24414	320	917	0	628
127001707	20128	0.00776	-0.06929	0.00295	0.00000	0.32961	0.00027	0.25989	0	916	310	659
127021742	20128	0.02749	-0.05246	0.00301	0.00000	0.33000	0.01988	0.28300	0	916	322	706
127041829	20147	0.04153	-0.03710	0.00309	0.00000	0.33000	0.03453	0.30412	0	916	332	767
127062087	20156	0.04958	-0.01884	0.00311	0.00000	0.33000	0.04471	0.31919	0	916	338	817
127082209	20290	0.05776	-0.01239	0.00313	0.00000	0.33000	0.05327	0.32698	0	916	344	889
127102310	20128	0.06649	-0.00477	0.00310	0.00000	0.33000	0.06289	0.33000	0	916	350	889
127122322	20121	0.07765	0.00870	0.00307	0.00000	0.33000	0.07683	0.33000	0	916	359	889
127142542	20113	0.08388	0.02400	0.00300	0.00000	0.33000	0.08717	0.33000	0	916	366	889
127162650	20122	0.09614	0.03906	0.00292	0.00000	0.33000	0.10370	0.33000	0	916	377	889
127182945	20135	0.10373	0.05292	0.00282	0.00000	0.33000	0.11586	0.33000	0	916	384	889
127203207	20151	0.11888	0.07187	0.00271	0.00000	0.32916	0.13733	0.33000	0	911	398	889
127223118	20126	0.12634	0.08705	0.00256	0.00000	0.31662	0.15061	0.33000	0	803	407	889
127243305	20125	0.14159	0.10237	0.00240	0.00000	0.30801	0.17130	0.33000	0	760	421	889
127263419	20132	0.14970	0.10937	0.00219	0.00000	0.29262	0.18208	0.32748	0	695	435	894
127283584	20256	0.15891	0.12181	0.00197	0.00000	0.27535	0.19617	0.31544	0	637	452	804
127303659	20123	0.16697	0.13468	0.00172	0.00000	0.25361	0.20938	0.30025	0	579	469	754
127323747	20123	0.17432	0.14648	0.00145	0.00000	0.22933	0.22140	0.28249	0	519	484	704
127343869	20123	0.17737	0.15219	0.00120	0.00000	0.20456	0.22670	0.26138	0	483	490	662
127364009	20124	0.18087	0.16212	0.00092	0.00000	0.17628	0.23407	0.24114	0	443	500	622
127384203	20123	0.18601	0.16851	0.00069	0.00000	0.15505	0.24114	0.22466	0	416	508	568
127404498	20136	0.18280	0.18128	0.00052	0.00000	0.13195	0.24330	0.21611	0	400	511	540
127424890	20128	0.18462	0.18460	0.00039	0.00000	0.11751	0.24572	0.20574	0	390	514	513
127445065	20121	0.18710	0.19512	0.00028	0.00000	0.10412	0.25168	0.20280	0	381	524	509
127465002	20128	0.18851	0.19874	0.00019	0.00000	0.09424	0.25369	0.19757	0	374	529	502
127485191	20138	0.19150	0.20009	0.00012	0.00000	0.08762	0.25620	0.19282	0	370	535	495
127505113	20130	0.20148	0.20609	0.00006	0.00000	0.08569	0.26703	0.19416	0	368	562	497
127525294	20129	0.20622	0.20602	0.00002	0.00000	0.08353	0.27069	0.19170	0	367	571	493
127545364	20126	0.21457	0.21803	-0.00001	0.00000	0.08149	0.28245	0.19895	0	366	601	504
127565421	20218	0.21741	0.22434	-0.00003	0.00000	0.07864	0.28695	0.20215	0	364	612	508
127585535	20126	0.22189	0.22826	-0.00005	0.00000	0.07798	0.29209	0.20457	0	363	626	512
127605651	20125	0.22478	0.22681	-0.00006	0.00000	0.07853	0.29379	0.20364	0	363	632	510
127625868	20123	0.23098	0.23137	-0.00007	0.00000	0.08004	0.30091	0.20784	0	365	656	516
127646105	20116	0.23089	0.23103	-0.00007	0.00000	0.07948	0.30042	0.20766	0	364	654	516
127666352	20143	0.23287	0.23294	-0.00007	0.00000	0.07992	0.30276	0.20964	0	364	662	519
127686541	20251	0.23377	0.23086	-0.00006	0.00000	0.08111	0.30266	0.20895	0	365	662	518
127706695	20141	0.23357	0.23340	-0.00006	0.00000	0.08050	0.30330	0.21105	0	365	664	523
127726927	20147	0.23231	0.22965	-0.00005	0.00000	0.08122	0.30065	0.20894	0	365	655	518
127746828	20213	0.24220	0.22943	-0.00005	0.00000	0.08815	0.30972	0.21215	0	370	685	527
127766868	20126	0.24433	0.22844	-0.00004	0.00000	0.09048	0.31131	0.21283	0	372	691	529
127787016	20127	0.24746	0.23257	-0.00003	0.00000	0.09203	0.31573	0.21708	0	373	705	543
127807189	20153	0.24706	0.22828	-0.00003	0.00000	0.09367	0.31379	0.21484	0	374	699	536
127827645	20119	0.24747	0.22358	-0.00002	0.00000	0.09577	0.31245	0.21239	0	375	694	527
127847767	20128	0.24623	0.21903	-0.00002	0.00000	0.09663	0.30965	0.20944	0	376	685	519
127867967	20124	0.21057	0.18062	-0.00001	0.00000	0.08557	0.26235	0.17577	0	368	550	471
127888091	20118	0.21859	0.19181	-0.00001	0.00000	0.08759	0.27395	0.18517	0	370	579	484
127907935	20130	0.22787	0.19568	-0.00001	0.00000	0.09234	0.28402	0.19007	0	373	605	491
127928271	20138	0.22629	0.19955	-0.00001	0.00000	0.08988	0.28397	0.19179	0	371	604	493
127948017	20154	0.23092	0.19867	-0.00001	0.00000	0.09282	0.28794	0.19224	0	373	614	494
127968562	20132	0.23072	0.20097	-0.00002	0.00000	0.09151	0.28858	0.19322	0	372	616	496
127988564	20272	0.23727	0.20464	-0.00002	0.00000	0.09422	0.29599	0.19702	0	374	639	501
128008571	20114	0.24171	0.21351	-0.00003	0.00000	0.09377	0.30333	0.20332	0	374	664	510
128028696	20114	0.24468	0.21330	-0.00004	0.00000	0.09488	0.30595	0.20332	0	375	673	510
128049034	20114	0.25278	0.21226	-0.00004	0.00000	0.09979	0.31304	0.20448	0	378	696	512
128069220	20367	0.25492	0.21766	-0.00005	0.00000	0.09858	0.31692	0.20777	0	377	709	516
128089583	20115	0.25453	0.21468	-0.00006	0.00000	0.09827	0.31537	0.20510	0	377	704	512
128109665	20140	0.25177	0.21291	-0.00007	0.00000	0.09591	0.31205	0.20241	0	375	693	509
128129843	20143	0.24614	0.20681	-0.00008	0.00000	0.09313	0.30447	0.19633	0	374	668	500
128149859	20112	0.24301	0.20688	-0.00008	0.00000	0.08997	0.30146	0.19475	0	371	658	498
128170324	20123	0.23847	0.20073	-0.00009	0.00000	0.08795	0.29487	0.18902	0	370	636	490
128190318	20291	0.23479	0.19371	-0.00010	0.00000	0.08662	0.28877	0.18287	0	369	616	481
128210203	20121	0.22899	0.19083	-0.00010	0.00000	0.08291	0.28218	0.17896	0	367	600	475
128230731	20120	0.22842	0.18895	-0.00011	0.00000	0.08225	0.28084	0.17716	0	366	597	473
128250777	20120	0.22246	0.18524	-0.00011	0.00000	0.07869	0.27380	0.17269	0	364	579	466
128270926	20124	0.21530	0.17776	-0.00012	0.00000	0.07548	0.26430	0.16545	0	361	555	456
128291046	20141	0.20908	0.17461	-0.00012	0.00000	0.07168	0.25723	0.16132	0	359	538	450
128311092	20134	0.19947	0.16914	-0.00013	0.00000	0.06623	0.24616	0.15455	0	355	515	440
128331151	20207	0.19308	0.16050	-0.00013	0.00000	0.06411	0.23700	0.14700	0	354	503	429
128351178	20125	0.18622	0.15178	-0.00013	0.00000	0.06168	0.22739	0.13919	0	352	491	419
128371340	20124	0.18173	0.14904	-0.00013	0.00000	0.05919	0.22209	0.13610	0	350	485	416
128391476	20118	0.18155	0.14452	-0.00014	0.00000	0.05989	0.22023	0.13301	0	351	482	414
128411558	20123	0.17062	0.13814	-0.00014	0.00000	0.05408	0.20764	0.12536	0	347	467	408
128431907	20125	0.17330	0.14680	-0.00015	0.00000	0.05244	0.21298	0.13133	0	346	473	413
128452506	20135	0.15642	0.13080	-0.00015	0.00000	0.04609	0.19153	0.11605	0	341	446	401
128472239	20122	0.15570	0.12165	-0.00015	0.00000	0.04812	0.18763	0.11007	0	343	442	396
128492342	20122	0.14435	0.11453	-0.00015	0.00000	0.04265	0.17442	0.10207	0	339	425	390
128512462	20143	0.14223	0.10769	-0.00015	0.00000	0.04340	0.17002	0.09742	0	339	420	386
128532600	20156	0.13021	0.10315	-0.00015	0.00000	0.03656	0.15708	0.09061	0	335	411	381
128552626	20123	0.12007	0.09527	-0.00015	0.00000	0.03235	0.14480	0.08262	0	332	403	374
128572628	20121	0.11213	0.08880	-0.00015	0.00000	0.02894	0.13507	0.07599	0	329	397	369
128593026	20142	0.10427	0.08389	-0.00015	0.00000	0.02533	0.12595	0.07057	0	327	391	365
128613026	20123	0.09371	0.07536	-0.00015	0.00000	0.02103	0.11311	0.06188	0	324	383	358
128633026	20134	0.09181	0.06486	-0.00015	0.00000	0.02329	0.10784	0.05504	0	326	379	353
128653630	20123	0.08201	0.05487	-0.00015	0.00000	0.02009	0.09528	0.04573	0	323	371	345
128673638	20125	0.07000	0.04898	-0.00015	0.00000	0.01441	0.08197	0.03849	0	319	363	340
128693747	20127	0.06032	0.04078	-0.00014	0.00000	0.01083	0.07014	0.03036	0	317	355	333
128713695	20148	0.05237	0.03408	-0.00014	0.00000	0.00815	0.06045	0.02396	0	315	349	328
128733832	20129	0.04518	0.02801	-0.00014	0.00000	0.00577	0.05169	0.01818	0	313	343	324
128753886	20149	0.03567	0.01924	-0.00013	0.00000	0.00288	0.03990	0.01003	0	311	335	317
128774090	20202	0.02299	0.01223	-0.00013	0.00289	0.00000	0.02855	0.00449	311	0	328	313
128794136	20124	0.00979	0.00614	-0.00013	0.00900	0.00000	0.02021	0.00282	316	0	323	312
128814285	20125	0.00128	-0.00146	-0.00013	0.01347	0.00178	0.01424	0.00000	319	311	319	0
128834656	20125	-0.01796	-0.00803	-0.00013	0.02365	0.00216	0.00410	0.00000	326	311	312	0
128855058	20127	-0.02375	-0.01682	-0.00013	0.03085	0.00881	0.00311	0.00000	331	316	312	0
128875068	20127	-0.01957	-0.02464	-0.00011	0.03323	0.01757	0.00713	0.00000	332	322	314	0
128895295	20114	-0.03807	-0.03343	-0.00011	0.04637	0.02266	0.00000	0.00224	341	325	0	311
128915303	20128	-0.04860	-0.04101	-0.00010	0.05866	0.03156	0.00000	0.00701	350	331	0	315
128935293	20118	-0.06443	-0.05523	-0.00009	0.07798	0.04626	0.00000	0.01280	363	341	0	320
128955534	20148	-0.07721	-0.06567	-0.00009	0.09326	0.05771	0.00000	0.01799	374	349	0	324
128975597	20158	-0.09122	-0.07712	-0.00008	0.10999	0.07007	0.00000	0.02347	385	358	0	328
128995654	20157	-0.06673	-0.05842	-0.00006	0.08103	0.05222	0.00000	0.01617	365	345	0	322
129015674	20122	-0.11848	-0.09185	-0.00007	0.14031	0.08916	0.00000	0.03635	406	371	0	338
129036074	20126	-0.09094	-0.07166	-0.00006	0.10801	0.06918	0.00000	0.02747	384	357	0	331
129056047	20133	-0.13487	-0.10244	-0.00007	0.15900	0.10179	0.00000	0.04346	419	379	0	344
129075981	20125	-0.10599	-0.08144	-0.00005	0.12520	0.08073	0.00000	0.03392	396	365	0	336
129096338	20129	-0.12609	-0.09192	-0.00005	0.14746	0.09408	0.00000	0.04305	411	374	0	343
129116594	20125	-0.13535	-0.09961	-0.00005	0.15853	0.10225	0.00000	0.04648	418	380	0	346
129136861	20202	-0.15047	-0.10834	-0.00005	0.17551	0.11290	0.00000	0.05309	445	387	0	351
129157044	20135	-0.15853	-0.11258	-0.00005	0.18441	0.11843	0.00000	0.05681	460	391	0	354
129177133	20117	-0.16593	-0.11905	-0.00004	0.19335	0.12511	0.00000	0.05935	475	396	0	356
129197097	20123	-0.17241	-0.12556	-0.00004	0.20140	0.13157	0.00000	0.06136	488	400	0	358
129217204	20123	-0.17995	-0.13126	-0.00004	0.21023	0.13779	0.00000	0.06420	503	404	0	360
129237464	20147	-0.18971	-0.13562	-0.00004	0.22080	0.14388	0.00000	0.06884	521	408	0	364
129257184	20154	-0.20432	-0.14382	-0.00004	0.23711	0.15383	0.00000	0.07505	554	415	0	368
129277641	20384	-0.20681	-0.15090	-0.00004	0.24150	0.15908	0.00000	0.07413	563	419	0	368
129297711	20114	-0.22179	-0.16067	-0.00004	0.25863	0.17012	0.00000	0.07999	597	434	0	372
129317842	20116	-0.23117	-0.16590	-0.00004	0.26906	0.17643	0.00000	0.08387	618	443	0	375
129338085	20126	-0.23995	-0.17300	-0.00005	0.27946	0.18361	0.00000	0.08664	643	453	0	378
129358584	20120	-0.23910	-0.17715	-0.00005	0.27979	0.18567	0.00000	0.08435	644	456	0	376
129378611	20124	-0.24479	-0.18507	-0.00005	0.28745	0.19215	0.00000	0.08471	663	465	0	376
129398645	20124	-0.24218	-0.18703	-0.00006	0.28545	0.19223	0.00000	0.08200	658	466	0	374
129418706	20126	-0.24482	-0.18991	-0.00006	0.28873	0.19456	0.00000	0.08215	666	469	0	374
129438854	20153	-0.24444	-0.19213	-0.00006	0.28893	0.19560	0.00000	0.08077	667	470	0	373
129459020	20153	-0.25183	-0.19598	-0.00007	0.29703	0.20023	0.00000	0.08363	687	477	0	375
129479060	20118	-0.25462	-0.20160	-0.00007	0.30122	0.20442	0.00000	0.08302	698	483	0	375
129499010	20121	-0.25510	-0.20509	-0.00007	0.30259	0.20642	0.00000	0.08161	701	486	0	374
129519549	20145	-0.26508	-0.20885	-0.00007	0.31314	0.21211	0.00000	0.08631	735	494	0	377
129539422	20122	-0.27478	-0.21379	-0.00008	0.32376	0.21832	0.00000	0.09030	788	503	0	380
129559540	20124	-0.28142	-0.21678	-0.00008	0.33000	0.22200	0.00000	0.09276	820	508	0	382
129579989	20132	-0.28706	-0.21693	-0.00008	0.33000	0.22371	0.00000	0.09567	820	511	0	385
129599922	20124	-0.29535	-0.22341	-0.00009	0.33000	0.23021	0.00000	0.09801	820	520	0	387
129619950	20129	-0.30171	-0.22905	-0.00009	0.33000	0.23569	0.00000	0.09960	820	534	0	388
129640150	20124	-0.30587	-0.24052	-0.00010	0.33000	0.24351	0.00000	0.09730	820	553	0	386
129660161	20229	-0.31697	-0.24420	-0.00010	0.33000	0.24949	0.00000	0.10255	820	568	0	390
129680251	20123	-0.32399	-0.25129	-0.00010	0.33000	0.25603	0.00000	0.10395	820	585	0	391
129700386	20149	-0.32858	-0.25653	-0.00011	0.33000	0.26049	0.00000	0.10436	820	596	0	391
129720728	20121	-0.33580	-0.26397	-0.00011	0.33000	0.26731	0.00000	0.10573	820	613	0	393
129740892	20122	-0.34443	-0.26761	-0.00012	0.33000	0.27224	0.00000	0.10925	820	627	0	395
129761061	20153	-0.34929	-0.27493	-0.00012	0.33000	0.27802	0.00000	0.10902	820	646	0	395
129781165	20121	-0.35203	-0.28001	-0.00013	0.33000	0.28163	0.00000	0.10817	820	658	0	394
129801399	20126	-0.35760	-0.28177	-0.00013	0.33000	0.28428	0.00000	0.11030	820	667	0	396
129821396	20124	-0.35731	-0.28701	-0.00014	0.33000	0.28695	0.00000	0.10750	820	676	0	394
129841474	20138	-0.36391	-0.28909	-0.00014	0.33000	0.29017	0.00000	0.11012	820	687	0	396
129861597	20133	-0.36551	-0.29482	-0.00015	0.33000	0.29380	0.00000	0.10827	820	699	0	395
129881682	20215	-0.36755	-0.30145	-0.00015	0.33000	0.29818	0.00000	0.10642	820	713	0	393
129901776	20124	-0.37103	-0.30159	-0.00015	0.33000	0.29956	0.00000	0.10818	820	718	0	395
129921923	20122	-0.37569	-0.30142	-0.00015	0.33000	0.30116	0.00000	0.11079	820	725	0	397
129942111	20122	-0.38143	-0.30163	-0.00015	0.33000	0.30340	0.00000	0.11396	820	736	0	399
129962335	20168	-0.38265	-0.29990	-0.00015	0.33000	0.30266	0.00000	0.11480	820	733	0	400
129982745	20224	-0.38649	-0.30463	-0.00016	0.33000	0.30640	0.00000	0.11455	820	752	0	400
130002540	20124	-0.39217	-0.30915	-0.00017	0.33000	0.31090	0.00000	0.11573	820	774	0	400
130023340	20150	-0.39235	-0.31015	-0.00017	0.33000	0.31144	0.00000	0.11488	820	777	0	400
130043001	20356	-0.38715	-0.30955	-0.00017	0.33000	0.30915	0.00000	0.11134	820	765	0	397
130063227	20127	-0.39327	-0.31064	-0.00017	0.33000	0.31182	0.00000	0.11406	820	779	0	399
130083322	20125	-0.39384	-0.31120	-0.00017	0.33000	0.31255	0.00000	0.11392	820	782	0	399
130103528	20125	-0.40295	-0.31337	-0.00017	0.33000	0.31713	0.00000	0.11826	820	805	0	402
130123939	20124	-0.40386	-0.30992	-0.00017	0.33000	0.31548	0.00000	0.11969	820	797	0	404
130144045	20113	-0.40809	-0.31087	-0.00018	0.33000	0.31750	0.00000	0.12137	820	807	0	405
130164059	20125	-0.41030	-0.31018	-0.00018	0.33000	0.31780	0.00000	0.12235	820	808	0	406
130184149	20128	-0.37949	-0.28768	-0.00014	0.33000	0.29663	0.00000	0.11475	820	708	0	400
130204266	20148	-0.38900	-0.29444	-0.00015	0.33000	0.30350	0.00000	0.11712	820	737	0	402
130224542	20155	-0.39333	-0.29578	-0.00016	0.33000	0.30559	0.00000	0.11860	820	747	0	403
130244618	20471	-0.40016	-0.29574	-0.00016	0.33000	0.30772	0.00000	0.12204	820	758	0	405
130264936	20120	-0.40473	-0.29652	-0.00016	0.33000	0.30970	0.00000	0.12394	820	768	0	407
130284984	20123	-0.40423	-0.29699	-0.00017	0.33000	0.30899	0.00000	0.12210	820	764	0	405
130305464	20118	-0.40152	-0.29982	-0.00018	0.33000	0.30898	0.00000	0.11807	820	764	0	402
130325795	20119	-0.40203	-0.29881	-0.00019	0.33000	0.30814	0.00000	0.11767	820	760	0	402
130345816	20118	-0.40722	-0.29707	-0.00019	0.33000	0.30905	0.00000	0.12086	820	765	0	404
130366037	20117	-0.41208	-0.29743	-0.00019	0.33000	0.31089	0.00000	0.12283	820	774	0	406
130385931	20117	-0.41426	-0.29714	-0.00020	0.33000	0.31126	0.00000	0.12326	820	776	0	406
130406047	20121	-0.41556	-0.29946	-0.00020	0.33000	0.31295	0.00000	0.12223	820	784	0	406
130425761	20117	-0.41666	-0.29357	-0.00020	0.33000	0.31045	0.00000	0.12496	820	772	0	408
130446434	20123	-0.41787	-0.29305	-0.00020	0.33000	0.31045	0.00000	0.12497	820	772	0	408
130466230	20138	-0.41978	-0.29142	-0.00019	0.33000	0.31117	0.00000	0.12698	820	775	0	409
130486130	20131	-0.42008	-0.29026	-0.00020	0.33000	0.31049	0.00000	0.12676	820	772	0	409
130506551	20188	-0.41605	-0.28658	-0.00019	0.33000	0.30722	0.00000	0.12538	820	756	0	408
130530273	20154	-0.41848	-0.28475	-0.00019	0.33000	0.30754	0.00000	0.12731	820	757	0	410
130546892	20152	-0.41577	-0.28207	-0.00019	0.33000	0.30513	0.00000	0.12614	820	745	0	409
130566995	20263	-0.41581	-0.27956	-0.00019	0.33000	0.30401	0.00000	0.12674	820	740	0	409
130587047	20143	-0.40853	-0.27970	-0.00020	0.33000	0.30061	0.00000	0.12075	820	723	0	404
130607190	20124	-0.40584	-0.27580	-0.00020	0.33000	0.29752	0.00000	0.12002	820	711	0	404
130627351	20119	-0.40916	-0.27044	-0.00020	0.33000	0.29602	0.00000	0.12366	820	706	0	407
130647636	20122	-0.40657	-0.26292	-0.00020	0.33000	0.29077	0.00000	0.12430	820	689	0	407
130668142	20118	-0.40657	-0.26198	-0.00020	0.33000	0.29035	0.00000	0.12391	820	687	0	407
130688183	20122	-0.40762	-0.25998	-0.00020	0.33000	0.28975	0.00000	0.12460	820	685	0	407
130708195	20122	-0.40912	-0.25628	-0.00020	0.33000	0.28884	0.00000	0.12675	820	682	0	409
130728148	20115	-0.41236	-0.25826	-0.00019	0.33000	0.29187	0.00000	0.12772	820	692	0	410
130748199	20122	-0.41382	-0.25447	-0.00019	0.33000	0.29041	0.00000	0.12942	820	688	0	411
130768502	20140	-0.40732	-0.24541	-0.00019	0.33000	0.28357	0.00000	0.12921	820	665	0	411
130788529	20144	-0.40665	-0.24264	-0.00019	0.33000	0.28146	0.00000	0.12879	820	658	0	411
130808595	20139	-0.39965	-0.24202	-0.00019	0.33000	0.27839	0.00000	0.12399	820	647	0	407
130828678	20227	-0.39638	-0.23460	-0.00019	0.33000	0.27296	0.00000	0.12423	820	629	0	407
130848773	20122	-0.39437	-0.23175	-0.00019	0.33000	0.27106	0.00000	0.12379	820	623	0	407
130868934	20125	-0.38806	-0.22714	-0.00019	0.33000	0.26629	0.00000	0.12136	820	610	0	405
130889135	20114	-0.38431	-0.22251	-0.00019	0.33000	0.26255	0.00000	0.12050	820	601	0	404
130909404	20149	-0.37740	-0.21328	-0.00019	0.33000	0.25475	0.00000	0.11946	820	581	0	403
130929412	20115	-0.37418	-0.21213	-0.00019	0.33000	0.25334	0.00000	0.11765	820	578	0	402
130949413	20133	-0.37395	-0.20953	-0.00018	0.33000	0.25248	0.00000	0.11843	820	576	0	403
130969784	20247	-0.36688	-0.20384	-0.00018	0.33000	0.24686	0.00000	0.11618	820	562	0	401
130989791	20124	-0.36461	-0.20251	-0.00018	0.33000	0.24529	0.00000	0.11461	820	558	0	400
131009929	20122	-0.35952	-0.19657	-0.00018	0.33000	0.23979	0.00000	0.11311	820	544	0	398
131030131	20123	-0.35022	-0.18868	-0.00018	0.33000	0.23198	0.00000	0.11043	820	524	0	396
131050213	20123	-0.34564	-0.18556	-0.00018	0.33000	0.22914	0.00000	0.10897	820	518	0	395
131070481	20126	-0.34008	-0.18185	-0.00018	0.33000	0.22499	0.00000	0.10663	820	512	0	393
131090606	20231	-0.33788	-0.17567	-0.00018	0.33000	0.22093	0.00000	0.10740	820	507	0	394
131110952	20121	-0.33436	-0.17422	-0.00017	0.33000	0.21905	0.00000	0.10550	820	504	0	392
131131033	20115	-0.33014	-0.16895	-0.00017	0.33000	0.21485	0.00000	0.10493	820	498	0	392
131151131	20113	-0.31808	-0.16500	-0.00018	0.33000	0.20749	0.00000	0.09858	820	487	0	387
131171338	20121	-0.30872	-0.16104	-0.00018	0.33000	0.20108	0.00000	0.09366	820	478	0	383
131191334	20117	-0.31199	-0.13531	-0.00015	0.32997	0.19140	0.00000	0.10913	819	464	0	395
131211483	20138	-0.32466	-0.10949	-0.00009	0.33000	0.18771	0.00000	0.13242	820	459	0	414
131231580	20244	-0.33080	-0.10367	-0.00008	0.33000	0.18815	0.00000	0.13908	820	460	0	419
131251619	20131	-0.35805	-0.11637	-0.00007	0.33000	0.20760	0.00000	0.14993	820	487	0	434
131271739	20125	-0.38371	-0.15914	-0.00012	0.33000	0.23779	0.00000	0.14144	820	539	0	422
131291872	20125	-0.36319	-0.18701	-0.00025	0.33000	0.23295	0.00000	0.10461	820	527	0	392
131312189	20123	-0.37848	-0.25298	-0.00040	0.33000	0.26245	0.00000	0.06940	820	601	0	364
131332469	20114	-0.36808	-0.29154	-0.00048	0.33000	0.27287	0.00000	0.03795	820	629	0	339
131352573	20123	-0.36273	-0.27971	-0.00039	0.33000	0.27324	0.00000	0.04761	820	630	0	347
131372621	20155	-0.36974	-0.30976	-0.00039	0.33000	0.29316	0.00000	0.03727	820	697	0	339
131392504	20112	-0.36244	-0.31624	-0.00026	0.33000	0.30717	0.00000	0.04332	820	755	0	344
131412889	20146	-0.35285	-0.30327	0.00003	0.33000	0.32478	0.00000	0.07376	820	867	0	367
131432755	20340	-0.32161	-0.28442	0.00047	0.33000	0.33000	0.00000	0.11033	820	867	0	396
131453386	20116	-0.27356	-0.24345	0.00095	0.31033	0.33000	0.00000	0.15321	721	867	0	438
131473626	20118	-0.20111	-0.19158	0.00146	0.23399	0.33000	0.00000	0.18803	547	867	0	488
131493639	20114	-0.12614	-0.14009	0.00189	0.15394	0.32073	0.00000	0.21192	415	827	0	526
131513690	20137	-0.06070	-0.07930	0.00238	0.07906	0.30830	0.00000	0.24729	364	761	0	634
131534013	20141	0.00561	-0.00062	0.00296	0.00000	0.29957	0.00517	0.29729	0	718	313	744
131553897	20158	0.07955	0.10606	0.00361	0.00000	0.33000	0.11161	0.33000	0	718	382	744
131574159	20381	0.16523	0.19933	0.00428	0.00000	0.33000	0.23187	0.33000	0	718	497	744
131594250	20115	0.25109	0.28239	0.00501	0.00000	0.33000	0.33000	0.33000	0	718	753	744
131614469	20116	0.35974	0.34499	0.00574	0.00000	0.33000	0.33000	0.33000	0	718	753	744
131634801	20161	0.45931	0.38890	0.00634	0.00000	0.33000	0.33000	0.33000	0	718	753	744
131655378	20122	0.56935	0.41475	0.00707	0.00000	0.33000	0.33000	0.33000	0	718	753	744
131675298	20128	0.67640	0.44368	0.00765	0.00000	0.33000	0.33000	0.33000	0	718	753	744
131695409	20128	0.77506	0.49962	0.00827	0.00000	0.33000	0.33000	0.33000	0	718	753	744
131715484	20126	0.87398	0.55394	0.00869	0.00000	0.33000	0.33000	0.33000	0	718	753	744
131735456	20116	0.91273	0.68441	0.00921	0.00000	0.33000	0.33000	0.33000	0	718	753	744
131755531	20126	0.96464	0.81773	0.00957	0.00000	0.33000	0.33000	0.33000	0	718	753	744
131775669	20157	1.00446	0.84089	0.00994	0.00000	0.33000	0.33000	0.33000	0	718	753	744
131795792	20124	0.99110	0.85154	0.01013	0.00000	0.33000	0.33000	0.33000	0	718	753	744
131815880	20126	0.98418	0.85767	0.01037	0.00000	0.33000	0.33000	0.33000	0	718	753	744
