50424941	0	0.05341	29.72643	0	0.06866	30.31265
50445034	0	0.05341	29.72643	0	0.06866	30.31265
50465631	0	0.02289	29.72643	0	0.09918	30.31265
50485522	0	0.05341	29.72643	0	0.06866	30.31265
50505631	0	0.02289	29.72643	0	0.09918	30.31265
50525843	0	0.08392	29.72643	0	0.06866	30.31265
50545755	0	0.08392	29.72643	0	0.09918	30.31265
50566018	0	0.02289	29.72643	0	0.09918	30.31265
50586092	0	0.08392	29.72643	0	0.06866	30.31265
50606147	0	0.08392	29.72643	0	0.09918	30.31265
50626368	0	0.05341	29.72643	0	0.06866	30.31265
50646686	0	0.02289	29.72643	0	0.06866	30.31265
50666775	0	0.02289	29.72643	0	0.06866	30.31265
50686975	0	0.05341	29.72643	0	0.06866	30.31265
50706977	0	0.05341	29.72643	0	0.06866	30.31265
50727135	0	0.08392	29.72643	0	0.09918	30.31265
50747270	0	0.05341	29.72643	0	0.06866	30.31265
50767391	0	0.05341	29.72643	0	0.09918	30.31265
50787536	0	0.08392	29.72643	0	0.09918	30.31265
50807686	0	0.08392	29.72643	0	0.06866	30.31265
50827880	0	0.02289	29.72643	0	0.06866	30.31265
50848032	0	0.05341	29.72643	0	0.09918	30.31265
50868202	0	0.02289	29.72643	0	0.09918	30.31265
50888554	0	0.02289	29.72643	0	0.06866	30.31265
50908555	0	0.05341	29.72643	0	0.06866	30.31265
50928726	0	0.05341	29.72643	0	0.03815	30.31265
50948733	0	0.02289	29.72643	0	0.06866	30.31265
50968930	0	0.02289	29.72643	0	0.06866	30.31265
50989089	0	0.02289	29.72643	0	0.03815	30.31265
51009252	0	0.02289	29.72643	0	0.06866	30.31265
51029319	0	0.02289	29.72643	0	0.06866	30.31265
51049542	0	0.05341	29.72643	0	0.09918	30.31265
51069545	0	-0.00763	29.72643	0	0.06866	30.31265
51089727	0	0.05341	29.72643	0	0.06866	30.31265
51109843	0	0.02289	29.72643	0	0.09918	30.31265
51129895	0	0.08392	29.72643	0	0.06866	30.31265
51150046	0	0.08392	29.72643	0	0.06866	30.31265
51170118	0	0.02289	29.72643	0	0.06866	30.41036
51190504	0	0.05341	29.72643	0	0.06866	30.41036
51210603	0	0.08392	29.72643	0	0.03815	30.41036
51230706	0	0.02289	29.72643	0	0.03815	30.41036
51250878	0	0.02289	29.72643	0	0.03815	30.41036
51270952	0	-0.00763	29.72643	0	0.06866	30.41036
51291082	0	0.02289	29.72643	0	0.03815	30.41036
51311414	0	0.05341	29.72643	0	0.03815	30.41036
51331367	0	0.08392	29.72643	0	0.03815	30.41036
51351481	0	0.08392	29.72643	0	0.03815	30.41036
51371726	0	0.05341	29.72643	0	0.06866	30.41036
51392043	0	0.05341	29.72643	0	0.03815	30.41036
51411940	0	0.05341	29.72643	0	0.06866	30.41036
51432075	0	0.02289	29.72643	0	0.06866	30.41036
51452175	0	0.02289	29.72643	0	0.03815	30.41036
51472370	0	0.05341	29.72643	0	0.06866	30.41036
51492379	0	0.02289	29.72643	0	0.03815	30.41036
51512652	0	0.02289	29.72643	0	0.03815	30.41036
51532679	0	0.05341	29.72643	0	0.03815	30.41036
51552858	0	0.02289	29.72643	0	0.03815	30.41036
51572965	0	0.02289	29.72643	0	0.06866	30.41036
51593039	0	0.02289	29.72643	0	0.03815	30.41036
51613122	0	0.02289	29.72643	0	0.03815	30.41036
51633464	0	0.05341	29.72643	0	0.06866	30.41036
51653597	0	0.05341	29.72643	0	0.06866	30.41036
51673643	0	0.05341	29.72643	0	0.03815	30.41036
51693805	0	0.05341	29.72643	0	0.06866	30.41036
51713981	0	0.05341	29.72643	0	0.03815	30.41036
51734050	0	0.02289	29.72643	0	0.03815	30.41036
51754176	0	0.02289	29.72643	0	0.03815	30.41036
51774487	0	0.05341	29.72643	0	0.06866	30.41036
51794510	0	0.05341	29.72643	0	0.06866	30.41036
51814644	0	0.05341	29.72643	0	0.06866	30.41036
51834873	0	0.02289	29.72643	0	0.06866	30.41036
51854843	0	0.02289	29.72643	0	0.03815	30.41036
51875100	0	0.02289	29.72643	0	0.03815	30.41036
51895140	0	0.02289	29.72643	0	0.03815	30.41036
51915279	0	0.02289	29.72643	0	0.06866	30.41036
51935425	0	0.05341	29.72643	0	0.06866	30.41036
51955548	0	0.05341	29.72643	0	0.03815	30.41036
51975827	0	0.05341	29.72643	0	0.03815	30.41036
51995954	0	0.02289	29.72643	0	0.03815	30.41036
52016088	0	0.05341	29.72643	0	0.02289	30.41036
52036070	0	0.02289	29.72643	0	0.03815	30.41036
52056212	0	0.02289	29.72643	0	0.02289	30.41036
52076365	0	0.05341	29.72643	0	0.03815	30.41036
52096578	0	0.05341	29.72643	0	0.02289	30.41036
52116681	0	0.02289	29.72643	0	0.03815	30.41036
52136844	0	0.05341	29.72643	0	0.03815	30.41036
52159276	0	0.05341	29.72643	0	0.06866	30.41036
52176968	0	0.05341	29.72643	0	0.03815	30.41036
52197096	0	0.02289	29.72643	0	0.06866	30.41036
52217217	0	0.05341	29.72643	0	0.06866	30.41036
52237346	0	0.02289	29.72643	0	0.03815	30.41036
52257631	0	0.02289	29.72643	0	0.03815	30.41036
52277772	0	0.02289	29.72643	0	0.06866	30.41036
52297796	0	0.05341	29.72643	0	0.03815	30.41036
52317973	0	0.05341	29.72643	0	0.06866	30.41036
52338154	0	0.05341	29.72643	0	0.06866	30.41036
52358218	0	0.05341	29.72643	0	0.06866	30.41036
52378342	0	0.05341	29.72643	0	0.06866	30.41036
52398702	0	0.05341	29.72643	0	0.03815	30.41036
52418717	0	0.05341	29.72643	0	0.03815	30.41036
52438943	0	0.02289	29.72643	0	0.06866	30.41036
52458982	0	0.02289	29.72643	0	0.03815	30.41036
52479027	0	0.02289	29.72643	0	0.06866	30.41036
52499231	0	0.02289	29.72643	0	0.06866	30.41036
52519510	0	0.02289	29.72643	0	0.03815	30.41036
52539615	0	0.08392	29.72643	0	0.06866	30.41036
52559783	0	0.08392	29.72643	0	0.06866	30.41036
52579881	0	0.08392	29.72643	0	0.03815	30.41036
52600121	0	0.08392	29.72643	0	0.03815	30.41036
52620204	0	0.08392	29.72643	0	0.06866	30.41036
52642035	0	0.05341	29.72643	0	0.03815	30.41036
52660404	0	0.05341	29.72643	0	0.06866	30.41036
52680530	0	0.05341	29.72643	0	0.06866	30.41036
52700675	0	0.05341	29.72643	0	0.06866	30.41036
52721030	0	0.05341	29.72643	0	0.02289	30.41036
52741041	0	0.02289	29.72643	0	0.03815	30.41036
52761230	0	0.05341	29.72643	0	0.02289	30.41036
52780997	0	0.05341	29.72643	0	0.03815	30.41036
52801176	0	0.05341	29.72643	0	0.06866	30.41036
52821438	0	0.05341	29.72643	0	0.06866	30.41036
52841537	0	0.02289	29.72643	0	0.06866	30.41036
52861562	0	0.02289	29.72643	0	0.03815	30.41036
52881733	0	0.05341	29.72643	0	0.06866	30.41036
52901754	0	0.02289	29.72643	0	0.06866	30.41036
52921901	0	0.05341	29.72643	0	0.06866	30.41036
52942060	0	0.05341	29.72643	0	0.06866	30.41036
52962165	0	0.05341	29.72643	0	0.06866	30.41036
52982317	0	0.05341	29.72643	0	0.06866	30.41036
53002461	0	0.05341	29.72643	0	0.06866	30.41036
53022469	0	0.05341	29.72643	0	0.06866	30.41036
53042735	0	0.02289	29.72643	0	0.06866	30.41036
53063087	0	0.05341	29.72643	0	0.06866	30.41036
53083264	0	0.02289	29.72643	0	0.03815	30.41036
53103279	0	0.02289	29.72643	0	0.03815	30.41036
53123447	0	0.02289	29.72643	0	0.03815	30.41036
53143572	0	0.05341	29.72643	0	0.03815	30.41036
53164230	0	0.02289	29.72643	0	0.03815	30.41036
53184210	0	0.02289	29.72643	0	0.02289	30.41036
53204196	0	0.05341	29.72643	0	0.06866	30.41036
53224539	0	0.05341	29.72643	0	0.06866	30.41036
53244581	0	0.05341	29.72643	0	0.06866	30.41036
53264684	0	0.02289	29.72643	0	0.03815	30.41036
53284833	0	0.05341	29.72643	0	0.06866	30.41036
53305073	0	0.05341	29.72643	0	0.03815	30.41036
53325033	0	0.05341	29.72643	0	0.02289	30.41036
53345328	0	0.05341	29.72643	0	0.02289	30.41036
53365350	0	0.02289	29.72643	0	0.02289	30.41036
53385551	0	0.05341	29.72643	0	0.03815	30.41036
53405610	0	0.05341	29.72643	0	0.03815	30.41036
53425874	0	0.05341	29.72643	0	0.06866	30.41036
53445857	0	0.05341	29.72643	0	0.06866	30.41036
53465953	0	0.05341	29.72643	0	0.06866	30.41036
53486475	0	0.05341	29.72643	0	0.06866	30.41036
53506473	0	0.02289	29.72643	0	0.02289	30.41036
53526563	0	0.05341	29.72643	0	0.03815	30.41036
53546687	0	0.02289	29.72643	0	0.02289	30.41036
53566854	0	0.05341	29.72643	0	0.03815	30.41036
53586780	0	0.05341	29.72643	0	0.03815	30.41036
53606957	0	0.05341	29.72643	0	0.06866	30.41036
53627168	0	0.05341	29.72643	0	0.06866	30.41036
53647250	0	0.08392	29.72643	0	0.06866	30.41036
53667403	0	0.08392	29.72643	0	0.03815	30.41036
53687466	0	0.05341	29.72643	0	0.06866	30.41036
53707726	0	0.08392	29.72643	0	0.06866	30.41036
53727918	0	0.11444	29.72643	0	0.06866	30.41036
53747796	0	0.02289	29.72643	0	0.06866	30.41036
53768193	0	0.05341	29.72643	0	0.06866	30.41036
53788152	0	0.05341	29.72643	0	0.06866	30.41036
53808340	0	0.05341	29.72643	0	0.06866	30.41036
53828451	0	0.05341	29.72643	0	0.06866	30.41036
53848577	0	0.05341	29.72643	0	0.06866	30.41036
53868701	0	0.05341	29.72643	0	0.06866	30.41036
53888872	0	0.05341	29.72643	0	0.06866	30.41036
53909456	0	0.05341	29.72643	0	0.06866	30.41036
53929321	0	0.08392	29.72643	0	0.06866	30.41036
53949364	0	0.05341	29.72643	0	0.06866	30.41036
53969509	0	0.05341	29.72643	0	0.06866	30.41036
53989518	0	0.02289	29.72643	0	0.06866	30.41036
54009821	0	0.02289	29.72643	0	0.02289	30.41036
54029819	0	0.05341	29.72643	0	0.03815	30.41036
54049986	0	0.05341	29.72643	0	0.03815	30.41036
54070085	0	0.05341	29.72643	0	0.02289	30.41036
54090228	0	0.05341	29.72643	0	0.03815	30.41036
54110440	0	0.05341	29.72643	0	0.06866	30.41036
54130724	0	0.05341	29.72643	0	0.06866	30.41036
54150703	0	0.05341	29.72643	0	0.03815	30.41036
54170854	0	0.02289	29.72643	0	0.06866	30.41036
54190968	0	0.05341	29.72643	0	0.06866	30.41036
54211078	0	0.05341	29.72643	0	0.06866	30.41036
54231167	0	0.05341	29.72643	0	0.06866	30.41036
54251352	0	0.05341	29.72643	0	0.06866	30.41036
54271448	0	0.05341	29.72643	0	0.06866	30.41036
54291573	0	0.05341	29.72643	0	0.06866	30.41036
54311618	0	0.05341	29.72643	0	0.02289	30.41036
54331719	0	0.05341	29.72643	0	0.02289	30.41036
54351886	0	0.05341	29.72643	0	0.03815	30.41036
54372270	0	0.05341	29.72643	0	0.03815	30.41036
54392389	0	0.05341	29.72643	0	0.03815	30.41036
54412421	0	0.08392	29.72643	0	0.06866	30.41036
54432582	0	0.05341	29.72643	0	0.03815	30.41036
54452727	0	0.02289	29.72643	0	0.06866	30.41036
54472875	0	0.02289	29.72643	0	0.03815	30.41036
54492961	0	0.05341	29.72643	0	0.03815	30.41036
54513137	0	0.05341	29.72643	0	0.03815	30.41036
54533263	0	0.05341	29.72643	0	0.03815	30.41036
54553421	0	0.11444	29.72643	0	0.03815	30.41036
54573843	0	0.08392	29.72643	0	0.03815	30.41036
54594016	0	0.11444	29.72643	0	0.02289	30.41036
54614017	0	0.05341	29.72643	0	0.06866	30.41036
54634004	0	0.08392	29.72643	0	0.03815	30.41036
54653993	0	0.05341	29.72643	0	0.06866	30.50806
54674172	0	0.05341	29.72643	0	0.06866	30.50806
54694359	0	0.05341	29.72643	0	0.06866	30.50806
54714733	0	0.02289	29.72643	0	0.06866	30.50806
54734836	0	0.02289	29.72643	0	0.06866	30.50806
54754881	0	0.05341	29.72643	0	0.06866	30.50806
54775183	0	0.05341	29.72643	0	0.06866	30.50806
54795094	0	0.05341	29.72643	0	0.06866	30.50806
54815238	0	0.05341	29.72643	0	0.03815	30.50806
54835303	0	0.05341	29.72643	0	0.03815	30.50806
54855473	0	0.02289	29.72643	0	0.03815	30.50806
54875529	0	0.05341	29.72643	0	0.02289	30.50806
54895752	0	0.02289	29.72643	0	0.03815	30.50806
54915689	0	0.02289	29.72643	0	0.06866	30.50806
54935948	0	0.05341	29.72643	0	0.06866	30.50806
54956365	0	0.05341	29.72643	0	0.06866	30.50806
54976109	0	0.05341	29.72643	0	0.06866	30.50806
54996371	0	0.05341	29.72643	0	0.06866	30.50806
55016526	0	0.05341	29.82413	0	0.03815	30.50806
55036524	0	0.02289	29.82413	0	0.06866	30.50806
55056682	0	0.02289	29.82413	0	0.06866	30.50806
55076876	0	0.05341	29.82413	0	0.03815	30.50806
55097133	0	0.02289	29.82413	0	0.06866	30.50806
55117154	0	0.02289	29.72643	0	0.03815	30.50806
55137339	0	0.05341	29.72643	0	0.03815	30.50806
55157602	0	0.05341	29.72643	0	0.03815	30.50806
55177737	0	0.05341	29.72643	0	0.06866	30.50806
55197837	0	0.05341	29.72643	0	0.03815	30.50806
55217929	0	0.05341	29.82413	0	0.03815	30.50806
55238046	0	0.05341	29.82413	0	0.03815	30.50806
55258203	0	0.05341	29.82413	0	0.03815	30.50806
55278351	0	0.02289	29.82413	0	0.02289	30.50806
55298447	0	0.05341	29.82413	0	0.03815	30.50806
55318618	0	0.05341	29.72643	0	0.06866	30.50806
55338708	0	0.02289	29.72643	0	0.06866	30.50806
55358824	0	0.05341	29.72643	0	0.06866	30.50806
55379000	0	0.05341	29.72643	0	0.03815	30.50806
55399165	0	0.05341	29.72643	0	0.06866	30.50806
55419421	0	0.05341	29.72643	0	0.03815	30.50806
55439490	0	0.05341	29.72643	0	0.02289	30.50806
55459576	0	0.05341	29.72643	0	0.03815	30.50806
55479734	0	0.05341	29.72643	0	0.03815	30.50806
55499880	0	0.05341	29.72643	0	0.06866	30.50806
55519991	0	0.05341	29.72643	0	0.06866	30.50806
55540203	0	0.02289	29.72643	0	0.06866	30.50806
55560280	0	0.08392	29.72643	0	0.03815	30.50806
55580482	0	0.08392	29.72643	0	0.06866	30.50806
55600633	0	0.08392	29.72643	0	0.06866	30.50806
55620771	0	0.08392	29.82413	0	0.06866	30.50806
55640756	0	0.08392	29.82413	0	0.06866	30.50806
55661180	0	0.05341	29.82413	0	0.06866	30.50806
55681462	0	0.05341	29.82413	0	0.06866	30.50806
55701429	0	0.05341	29.82413	0	0.06866	30.50806
55721715	0	0.02289	29.82413	0	0.06866	30.50806
55741718	0	0.05341	29.82413	0	0.06866	30.50806
55761862	0	0.02289	29.82413	0	0.06866	30.50806
55781931	0	0.05341	29.82413	0	0.06866	30.50806
55802034	0	0.05341	29.82413	0	0.06866	30.50806
55822135	0	0.05341	29.82413	0	0.03815	30.50806
55842187	0	0.05341	29.82413	0	0.06866	30.50806
55862246	0	0.05341	29.82413	0	0.06866	30.50806
55882440	0	0.05341	29.82413	0	0.06866	30.50806
55902847	0	0.05341	29.82413	0	0.06866	30.50806
55923031	0	0.05341	29.82413	0	0.06866	30.50806
55943016	0	0.05341	29.82413	0	0.06866	30.50806
55963076	0	0.05341	29.82413	0	0.06866	30.50806
55983120	0	0.05341	29.82413	0	0.06866	30.50806
56003208	0	0.05341	29.82413	0	0.06866	30.50806
56023543	0	0.05341	29.82413	0	0.06866	30.50806
56043693	0	0.05341	29.82413	0	0.06866	30.50806
56063707	0	0.02289	29.82413	0	0.06866	30.50806
56083850	0	0.05341	29.82413	0	0.03815	30.50806
56104031	0	0.05341	29.82413	0	0.06866	30.50806
56124148	0	0.05341	29.82413	0	0.06866	30.50806
56144323	0	0.05341	29.82413	0	0.06866	30.50806
56164286	0	0.08392	29.82413	0	0.09918	30.50806
56184600	0	0.08392	29.82413	0	0.06866	30.50806
56204594	0	0.08392	29.82413	0	0.03815	30.50806
56224940	0	0.08392	29.82413	0	0.03815	30.50806
56245113	0	0.05341	29.82413	0	0.02289	30.50806
56265154	0	0.02289	29.82413	0	0.03815	30.50806
56285229	0	0.05341	29.82413	0	0.03815	30.50806
56305397	0	0.05341	29.82413	0	0.09918	30.50806
56325528	0	0.05341	29.82413	0	0.06866	30.50806
56345606	0	0.05341	29.82413	0	0.06866	30.50806
56365693	0	0.02289	29.82413	0	0.06866	30.50806
56385864	0	0.05341	29.82413	0	0.06866	30.50806
56405866	0	0.05341	29.82413	0	0.06866	30.50806
56425996	0	0.05341	29.82413	0	0.06866	30.50806
56446252	0	0.05341	29.82413	0	0.06866	30.50806
56466445	0	0.05341	29.82413	0	0.06866	30.50806
56486576	0	0.05341	29.82413	0	0.06866	30.50806
56506730	0	0.05341	29.82413	0	0.06866	30.50806
56526941	0	0.05341	29.82413	0	0.03815	30.50806
56546937	0	0.05341	29.82413	0	0.06866	30.50806
56567195	0	0.02289	29.82413	0	0.06866	30.50806
56587245	0	0.05341	29.82413	0	0.06866	30.50806
56607356	0	0.05341	29.82413	0	0.03815	30.50806
56627527	0	0.05341	29.82413	0	0.03815	30.50806
56647638	0	0.05341	29.82413	0	0.03815	30.50806
56667871	0	0.05341	29.82413	0	0.03815	30.50806
56687939	0	0.05341	29.82413	0	0.03815	30.50806
56708155	0	0.05341	29.82413	0	0.06866	30.50806
56728225	0	0.05341	29.82413	0	0.06866	30.50806
56748483	0	0.05341	29.82413	0	0.06866	30.50806
56768672	0	0.05341	29.82413	0	0.06866	30.50806
56788651	0	0.05341	29.82413	0	0.06866	30.50806
56808756	0	0.05341	29.82413	0	0.03815	30.50806
56829100	0	0.02289	29.82413	0	0.03815	30.50806
56849276	0	0.02289	29.82413	0	0.02289	30.50806
56869325	0	0.05341	29.82413	0	0.03815	30.50806
56889416	0	0.05341	29.82413	0	0.03815	30.50806
56909535	0	0.02289	29.82413	0	0.09918	30.50806
56929763	0	0.05341	29.82413	0	0.09918	30.50806
56949723	0	0.05341	29.82413	0	0.06866	30.50806
56969937	0	0.05341	29.82413	0	0.06866	30.50806
56990082	0	0.02289	29.82413	0	0.06866	30.50806
57010083	0	0.02289	29.82413	0	0.06866	30.50806
57030238	0	0.02289	29.82413	0	0.06866	30.50806
57050347	0	0.02289	29.82413	0	0.03815	30.50806
57070431	0	0.05341	29.82413	0	0.06866	30.50806
57090476	0	0.05341	29.82413	0	0.03815	30.50806
57110664	0	0.08392	29.82413	0	0.06866	30.50806
57130993	0	0.02289	29.82413	0	0.06866	30.50806
57151105	0	0.05341	29.82413	0	0.06866	30.50806
57171090	0	0.05341	29.82413	0	0.06866	30.50806
57191269	0	0.02289	29.82413	0	0.06866	30.50806
57211348	0	0.02289	29.82413	0	0.03815	30.50806
57231442	0	0.02289	29.82413	0	0.03815	30.50806
57251585	0	0.05341	29.82413	0	0.03815	30.50806
57271746	0	0.08392	29.82413	0	0.03815	30.50806
57291899	0	0.08392	29.82413	0	0.03815	30.50806
57312162	0	0.05341	29.82413	0	0.06866	30.50806
57332306	0	0.05341	29.82413	0	0.06866	30.50806
57352392	0	0.08392	29.82413	0	0.06866	30.50806
57372618	0	0.05341	29.82413	0	0.06866	30.50806
57392695	0	0.05341	29.82413	0	0.06866	30.50806
57413003	0	0.05341	29.82413	0	0.06866	30.50806
57432943	0	0.05341	29.82413	0	0.03815	30.50806
57453028	0	0.05341	29.82413	0	0.02289	30.50806
57473358	0	0.05341	29.82413	0	0.03815	30.50806
57493601	0	0.02289	29.82413	0	0.06866	30.50806
57513693	0	0.05341	29.82413	0	0.06866	30.50806
57533835	0	0.05341	29.82413	0	0.06866	30.50806
57553847	0	0.05341	29.82413	0	0.09918	30.50806
57574004	0	0.02289	29.82413	0	0.09918	30.50806
57594168	0	0.02289	29.82413	0	0.09918	30.50806
57614201	0	0.02289	29.82413	0	0.06866	30.50806
57634351	0	-0.00763	29.82413	0	0.06866	30.50806
57654623	0	-0.00763	29.82413	0	0.06866	30.50806
57674725	0	0.08392	29.82413	0	0.06866	30.50806
57694900	0	0.08392	29.82413	0	0.06866	30.50806
57715128	0	0.08392	29.82413	0	0.06866	30.50806
57735216	0	0.08392	29.82413	0	0.09918	30.50806
57755516	0	0.08392	29.82413	0	0.06866	30.50806
57775527	0	0.05341	29.82413	0	0.06866	30.50806
57795683	0	0.05341	29.82413	0	0.06866	30.50806
57815692	0	0.05341	29.82413	0	0.06866	30.50806
57835977	0	0.05341	29.82413	0	0.09918	30.50806
57856203	0	0.05341	29.82413	0	0.06866	30.50806
57876291	0	0.05341	29.82413	0	0.06866	30.50806
57896413	0	0.05341	29.82413	0	0.06866	30.50806
57916689	0	0.05341	29.82413	0	0.06866	30.50806
57936706	0	0.05341	29.82413	0	0.06866	30.50806
57956959	0	0.05341	29.82413	0	0.06866	30.50806
57977004	0	0.05341	29.82413	0	0.06866	30.50806
57997122	0	0.02289	29.82413	0	0.06866	30.50806
58017248	0	0.02289	29.82413	0	0.03815	30.50806
58037320	0	0.05341	29.82413	0	0.03815	30.50806
58057689	0	0.05341	29.82413	0	0.02289	30.50806
58077608	0	0.05341	29.82413	0	0.03815	30.50806
58097970	0	0.05341	29.82413	0	0.03815	30.50806
58117989	0	0.05341	29.82413	0	0.03815	30.50806
58137993	0	0.05341	29.82413	0	0.03815	30.50806
58158026	0	0.05341	29.82413	0	0.03815	30.50806
58178340	0	0.05341	29.82413	0	0.03815	30.50806
58198614	0	0.02289	29.82413	0	0.03815	30.50806
58218642	0	0.02289	29.82413	0	0.03815	30.50806
58238768	0	0.02289	29.82413	0	0.03815	30.50806
58258865	0	0.02289	29.82413	0	0.03815	30.50806
58279010	0	0.08392	29.82413	0	0.02289	30.50806
58299169	0	0.08392	29.82413	0	0.03815	30.50806
58319242	0	0.08392	29.82413	0	0.03815	30.50806
58339400	0	0.08392	29.82413	0	0.03815	30.50806
58359461	0	0.08392	29.82413	0	0.03815	30.50806
58379506	0	0.05341	29.82413	0	0.03815	30.50806
58399642	0	0.05341	29.82413	0	0.09918	30.50806
58419711	0	0.05341	29.82413	0	0.06866	30.50806
58440143	0	0.05341	29.82413	0	0.06866	30.50806
58460115	0	0.05341	29.82413	0	0.06866	30.60576
58480171	0	0.05341	29.82413	0	0.06866	30.60576
58500292	0	0.05341	29.82413	0	0.03815	30.60576
58520408	0	0.05341	29.82413	0	0.03815	30.60576
58540659	0	0.05341	29.82413	0	0.03815	30.60576
58560652	0	0.05341	29.82413	0	0.03815	30.60576
58580891	0	0.05341	29.82413	0	0.03815	30.60576
58600905	0	0.05341	29.82413	0	0.06866	30.60576
58621047	0	0.05341	29.82413	0	0.06866	30.60576
58641133	0	0.02289	29.82413	0	0.06866	30.60576
58661150	0	0.02289	29.82413	0	0.06866	30.60576
58681404	0	0.05341	29.82413	0	0.06866	30.60576
58701703	0	0.05341	29.82413	0	0.06866	30.60576
58721841	0	0.05341	29.82413	0	0.03815	30.60576
58741906	0	0.05341	29.82413	0	0.03815	30.60576
58761952	0	0.05341	29.82413	0	0.03815	30.60576
58782124	0	0.02289	29.82413	0	0.03815	30.60576
58802278	0	0.02289	29.82413	0	0.06866	30.60576
58822431	0	0.05341	29.82413	0	0.06866	30.60576
58842521	0	0.05341	29.82413	0	0.06866	30.60576
58862646	0	0.05341	29.82413	0	0.06866	30.60576
58882695	0	0.05341	29.82413	0	0.06866	30.60576
58902898	0	0.05341	29.82413	0	0.09918	30.60576
58923312	0	0.05341	29.82413	0	0.06866	30.60576
58943377	0	0.05341	29.82413	0	0.09918	30.60576
58963550	0	0.05341	29.82413	0	0.09918	30.60576
58983683	0	0.08392	29.82413	0	0.06866	30.60576
59003922	0	0.08392	29.82413	0	0.09918	30.60576
59024010	0	0.08392	29.82413	0	0.06866	30.60576
59044138	0	0.08392	29.92184	0	0.06866	30.60576
59064192	0	0.08392	29.92184	0	0.06866	30.60576
59084365	0	0.02289	29.92184	0	0.06866	30.60576
59104534	0	0.05341	29.92184	0	0.06866	30.60576
59124722	0	0.05341	29.92184	0	0.09918	30.60576
59144727	0	0.05341	29.82413	0	0.06866	30.60576
59165214	0	0.05341	29.82413	0	0.06866	30.60576
59185141	0	0.05341	29.82413	0	0.06866	30.60576
59205342	0	0.05341	29.82413	0	0.06866	30.60576
59225258	0	0.05341	29.82413	0	0.06866	30.60576
59245510	0	0.05341	29.82413	0	0.06866	30.60576
59265515	0	0.05341	29.82413	0	0.06866	30.60576
59285684	0	0.02289	29.82413	0	0.06866	30.60576
59305803	0	0.02289	29.82413	0	0.06866	30.60576
59325867	0	0.05341	29.82413	0	0.06866	30.60576
59346074	0	0.05341	29.82413	0	0.06866	30.60576
59366028	0	0.05341	29.82413	0	0.06866	30.60576
59386458	0	0.08392	29.82413	0	0.06866	30.60576
59406384	0	0.08392	29.82413	0	0.06866	30.60576
59426537	0	0.08392	29.82413	0	0.06866	30.60576
59446740	0	0.08392	29.82413	0	0.09918	30.60576
59467014	0	0.08392	29.82413	0	0.06866	30.60576
59487093	0	0.08392	29.82413	0	0.06866	30.60576
59507044	0	0.08392	29.82413	0	0.06866	30.60576
59527280	0	0.08392	29.82413	0	0.09918	30.60576
59547281	0	0.08392	29.82413	0	0.03815	30.60576
59567505	0	0.08392	29.82413	0	0.06866	30.60576
59587697	0	0.05341	29.82413	0	0.06866	30.60576
59607815	0	0.05341	29.82413	0	0.06866	30.60576
59627948	0	0.05341	29.82413	0	0.06866	30.60576
59647954	0	0.05341	29.82413	0	0.06866	30.60576
59668188	0	0.05341	29.82413	0	0.09918	30.60576
59688345	0	0.05341	29.82413	0	0.06866	30.60576
59708414	0	0.05341	29.82413	0	0.03815	30.60576
59728520	0	0.05341	29.82413	0	0.06866	30.60576
59748611	0	0.08392	29.92184	0	0.03815	30.60576
59768667	0	0.05341	29.92184	0	0.03815	30.60576
59788765	0	0.05341	29.92184	0	0.03815	30.60576
59809061	0	0.05341	29.92184	0	0.06866	30.60576
59829335	0	0.05341	29.92184	0	0.06866	30.60576
59849330	0	0.02289	29.92184	0	0.09918	30.60576
59869388	0	0.05341	29.92184	0	0.06866	30.60576
59889707	0	0.08392	29.92184	0	0.06866	30.60576
59909510	0	0.08392	29.92184	0	0.03815	30.60576
59929776	0	0.08392	29.92184	0	0.06866	30.60576
59949768	0	0.08392	29.92184	0	0.03815	30.60576
59969968	0	0.08392	29.92184	0	0.06866	30.60576
59990038	0	0.08392	29.92184	0	0.06866	30.60576
60010206	0	0.08392	29.92184	0	0.03815	30.60576
60030333	0	0.08392	29.92184	0	0.03815	30.60576
60050465	0	0.08392	29.92184	0	0.03815	30.60576
60070698	0	0.08392	29.92184	0	0.06866	30.60576
60090871	0	0.08392	29.92184	0	0.03815	30.60576
60111283	0	0.08392	29.92184	0	0.09918	30.60576
60131414	0	0.08392	29.92184	0	0.06866	30.60576
60151427	0	0.05341	29.92184	0	0.06866	30.60576
60171574	0	0.05341	29.92184	0	0.06866	30.60576
60191681	0	0.05341	29.92184	0	0.06866	30.60576
60211798	0	0.02289	29.92184	0	0.06866	30.60576
60231919	0	0.05341	29.92184	0	0.06866	30.60576
60252076	0	0.05341	29.92184	0	0.03815	30.60576
60272123	0	0.05341	29.92184	0	0.06866	30.60576
60292360	0	0.05341	29.92184	0	0.06866	30.60576
60312625	0	0.02289	29.92184	0	0.09918	30.60576
60332608	0	0.02289	29.92184	0	0.09918	30.60576
60352645	0	0.02289	29.82413	0	0.06866	30.60576
60372882	0	0.05341	29.82413	0	0.06866	30.60576
60393168	0	0.08392	29.82413	0	0.06866	30.60576
60413118	0	0.08392	29.82413	0	0.03815	30.60576
60433406	0	0.05341	29.82413	0	0.03815	30.60576
60453581	0	0.08392	29.92184	0	0.03815	30.60576
